Text,Language,Tokens
il dizionario di pronuncia italiana di luciano canepari uniformandosi alla pronuncia inglese riporta wikiˈpɛdja uichipèdia come forma primaria wikiˈpidja uichipìdia come accettabile e wikipeˈdia uichipedìa come pronuncia intenzionale per fare sfoggio,Italian,"['il', 'dizionario', 'di', 'pronuncia', 'italiana', 'di', 'luciano', 'canepari', 'uniformandosi', 'alla', 'pronuncia', 'inglese', 'riporta', 'wikiˈpɛdja', 'uichipèdia', 'come', 'forma', 'primaria', 'wikiˈpidja', 'uichipìdia', 'come', 'accettabile', 'e', 'wikipeˈdia', 'uichipedìa', 'come', 'pronuncia', 'intenzionale', 'per', 'fare', 'sfoggio']"
in inglese si dice comunemente ˌwɪkiˈpiːdiə o ˌwiːkiˈpiːdiə ma non esiste una pronuncia ufficiale,Italian,"['in', 'inglese', 'si', 'dice', 'comunemente', 'ˌwɪkiˈpiːdiə', 'o', 'ˌwiːkiˈpiːdiə', 'ma', 'non', 'esiste', 'una', 'pronuncia', 'ufficiale']"
wikipedia non è regolata da alcun comitato di redazione centrale le sue voci sono scritte spontaneamente da centinaia di migliaia di volontari non remunerati né iscritti ad associazioni che si organizzano autonomamente stabilendo da soli le regole interne e lo svolgimento degli argomenti nelle voci,Italian,"['wikipedia', 'non', 'è', 'regolata', 'da', 'alcun', 'comitato', 'di', 'redazione', 'centrale', 'le', 'sue', 'voci', 'sono', 'scritte', 'spontaneamente', 'da', 'centinaia', 'di', 'migliaia', 'di', 'volontari', 'non', 'remunerati', 'né', 'iscritti', 'ad', 'associazioni', 'che', 'si', 'organizzano', 'autonomamente', 'stabilendo', 'da', 'soli', 'le', 'regole', 'interne', 'e', 'lo', 'svolgimento', 'degli', 'argomenti', 'nelle', 'voci']"
wikipedia infatti è costruita sulla convinzione che la collaborazione tra gli utenti possa nel tempo migliorare le voci più o meno nello stesso spirito con cui viene sviluppato il software libero,Italian,"['wikipedia', 'infatti', 'è', 'costruita', 'sulla', 'convinzione', 'che', 'la', 'collaborazione', 'tra', 'gli', 'utenti', 'possa', 'nel', 'tempo', 'migliorare', 'le', 'voci', 'più', 'o', 'meno', 'nello', 'stesso', 'spirito', 'con', 'cui', 'viene', 'sviluppato', 'il', 'software', 'libero']"
nel caso del software se è libero chiunque può prelevarne i sorgenti modificarli e ridistribuirli eppure solitamente i programmatori si limitano a proporre alcune modifiche agli autori i quali le adottano oppure no a loro insindacabile giudizio,Italian,"['nel', 'caso', 'del', 'software', 'se', 'è', 'libero', 'chiunque', 'può', 'prelevarne', 'i', 'sorgenti', 'modificarli', 'e', 'ridistribuirli', 'eppure', 'solitamente', 'i', 'programmatori', 'si', 'limitano', 'a', 'proporre', 'alcune', 'modifiche', 'agli', 'autori', 'i', 'quali', 'le', 'adottano', 'oppure', 'no', 'a', 'loro', 'insindacabile', 'giudizio']"
le voci sono sempre aperte alle modifiche tranne quando vengono protette a tempo determinato a causa di vandalismi o edit war e non si dichiara mai conclusa la stesura di una voce,Italian,"['le', 'voci', 'sono', 'sempre', 'aperte', 'alle', 'modifiche', 'tranne', 'quando', 'vengono', 'protette', 'a', 'tempo', 'determinato', 'a', 'causa', 'di', 'vandalismi', 'o', 'edit', 'war', 'e', 'non', 'si', 'dichiara', 'mai', 'conclusa', 'la', 'stesura', 'di', 'una', 'voce']"
accade che alcuni utenti provino a inserire informazioni malevole o goliardiche ma enciclopedicamente irrilevanti che vengono generalmente rimosse prontamente da altri utenti,Italian,"['accade', 'che', 'alcuni', 'utenti', 'provino', 'a', 'inserire', 'informazioni', 'malevole', 'o', 'goliardiche', 'ma', 'enciclopedicamente', 'irrilevanti', 'che', 'vengono', 'generalmente', 'rimosse', 'prontamente', 'da', 'altri', 'utenti']"
questo tipo di modifiche è in gergo chiamato vandalismo,Italian,"['questo', 'tipo', 'di', 'modifiche', 'è', 'in', 'gergo', 'chiamato', 'vandalismo']"
wikipedia mantiene un approccio ottimistico sulla bontà delle modifiche proposte tutti coloro che visitano il sito di wikipedia hanno la possibilità di creare o modificare una voce e vedere pubblicate all istante le loro modifiche,Italian,"['wikipedia', 'mantiene', 'un', 'approccio', 'ottimistico', 'sulla', 'bontà', 'delle', 'modifiche', 'proposte', 'tutti', 'coloro', 'che', 'visitano', 'il', 'sito', 'di', 'wikipedia', 'hanno', 'la', 'possibilità', 'di', 'creare', 'o', 'modificare', 'una', 'voce', 'e', 'vedere', 'pubblicate', 'all', 'istante', 'le', 'loro', 'modifiche']"
gli autori delle voci che non devono avere necessariamente alcuna competenza o qualifica formale sugli argomenti trattati ma devono basare le proprie pubblicazioni su fonti autorevoli sono però avvertiti che i loro contributi possono essere cancellati o a loro volta modificati e redistribuiti da chiunque nei termini della licenza e delle linee guida interne a wikipedia,Italian,"['gli', 'autori', 'delle', 'voci', 'che', 'non', 'devono', 'avere', 'necessariamente', 'alcuna', 'competenza', 'o', 'qualifica', 'formale', 'sugli', 'argomenti', 'trattati', 'ma', 'devono', 'basare', 'le', 'proprie', 'pubblicazioni', 'su', 'fonti', 'autorevoli', 'sono', 'però', 'avvertiti', 'che', 'i', 'loro', 'contributi', 'possono', 'essere', 'cancellati', 'o', 'a', 'loro', 'volta', 'modificati', 'e', 'redistribuiti', 'da', 'chiunque', 'nei', 'termini', 'della', 'licenza', 'e', 'delle', 'linee', 'guida', 'interne', 'a', 'wikipedia']"
le voci sono controllate dalla comunità con il supporto di un gruppo di amministratori che svolgono alcune azioni tecniche,Italian,"['le', 'voci', 'sono', 'controllate', 'dalla', 'comunità', 'con', 'il', 'supporto', 'di', 'un', 'gruppo', 'di', 'amministratori', 'che', 'svolgono', 'alcune', 'azioni', 'tecniche']"
le decisioni da prendere sul contenuto e sulle politiche editoriali di wikipedia sono ottenute di norma per consenso e in alcuni casi per votazione sebbene per alcuni anni jimmy wales si fosse riservato decisioni in alcuni casi nell edizione in inglese,Italian,"['le', 'decisioni', 'da', 'prendere', 'sul', 'contenuto', 'e', 'sulle', 'politiche', 'editoriali', 'di', 'wikipedia', 'sono', 'ottenute', 'di', 'norma', 'per', 'consenso', 'e', 'in', 'alcuni', 'casi', 'per', 'votazione', 'sebbene', 'per', 'alcuni', 'anni', 'jimmy', 'wales', 'si', 'fosse', 'riservato', 'decisioni', 'in', 'alcuni', 'casi', 'nell', 'edizione', 'in', 'inglese']"
grazie al software wiki tutte le modifiche alle voci di wikipedia sono archiviate in una cronologia delle versioni accessibile a chiunque,Italian,"['grazie', 'al', 'software', 'wiki', 'tutte', 'le', 'modifiche', 'alle', 'voci', 'di', 'wikipedia', 'sono', 'archiviate', 'in', 'una', 'cronologia', 'delle', 'versioni', 'accessibile', 'a', 'chiunque']"
wikipedia perciò è anche la prima tra le grandi enciclopedie che permette a tutti di osservare il processo di sviluppo nel tempo di una voce e di verificare se come e dove il contenuto è stato oggetto di controversie,Italian,"['wikipedia', 'perciò', 'è', 'anche', 'la', 'prima', 'tra', 'le', 'grandi', 'enciclopedie', 'che', 'permette', 'a', 'tutti', 'di', 'osservare', 'il', 'processo', 'di', 'sviluppo', 'nel', 'tempo', 'di', 'una', 'voce', 'e', 'di', 'verificare', 'se', 'come', 'e', 'dove', 'il', 'contenuto', 'è', 'stato', 'oggetto', 'di', 'controversie']"
persino le cancellazioni e gli altri vandalismi che una pagina subisce sono di norma visibili a tutti,Italian,"['persino', 'le', 'cancellazioni', 'e', 'gli', 'altri', 'vandalismi', 'che', 'una', 'pagina', 'subisce', 'sono', 'di', 'norma', 'visibili', 'a', 'tutti']"
tutti i punti di vista contestati espressi in un dato momento e successivamente cancellati rimangono consultabili e forniscono informazioni complementari sull argomento di cui è oggetto la voce e sul suo grado di controversia aggiungendovi inoltre la dimensione temporale,Italian,"['tutti', 'i', 'punti', 'di', 'vista', 'contestati', 'espressi', 'in', 'un', 'dato', 'momento', 'e', 'successivamente', 'cancellati', 'rimangono', 'consultabili', 'e', 'forniscono', 'informazioni', 'complementari', 'sull', 'argomento', 'di', 'cui', 'è', 'oggetto', 'la', 'voce', 'e', 'sul', 'suo', 'grado', 'di', 'controversia', 'aggiungendovi', 'inoltre', 'la', 'dimensione', 'temporale']"
oltre all editor classico che utilizza un linguaggio di markup estremamente semplificato ad es,Italian,"['oltre', 'all', 'editor', 'classico', 'che', 'utilizza', 'un', 'linguaggio', 'di', 'markup', 'estremamente', 'semplificato', 'ad', 'es']"
molto più semplice dell html il software mediawiki mette a disposizione anche un editor visuale chiamato visualeditor,Italian,"['molto', 'più', 'semplice', 'dell', 'html', 'il', 'software', 'mediawiki', 'mette', 'a', 'disposizione', 'anche', 'un', 'editor', 'visuale', 'chiamato', 'visualeditor']"
nel gergo di wikipedia gli autori cioè quegli utenti che collaborano attivamente all inserimento dei contenuti sono chiamati wikipediani e formano un ampia e variegata comunità di pratica,Italian,"['nel', 'gergo', 'di', 'wikipedia', 'gli', 'autori', 'cioè', 'quegli', 'utenti', 'che', 'collaborano', 'attivamente', 'all', 'inserimento', 'dei', 'contenuti', 'sono', 'chiamati', 'wikipediani', 'e', 'formano', 'un', 'ampia', 'e', 'variegata', 'comunità', 'di', 'pratica']"
l attività di wikipediano è riconosciuta come profilo professionale dall iwa international webmasters association,Italian,"['l', 'attività', 'di', 'wikipediano', 'è', 'riconosciuta', 'come', 'profilo', 'professionale', 'dall', 'iwa', 'international', 'webmasters', 'association']"
su wikipedia non vi sono distinzioni formali tra chi collabora al progetto le decisioni sono idealmente prese raggiungendo il consenso tra coloro che sono coinvolti,Italian,"['su', 'wikipedia', 'non', 'vi', 'sono', 'distinzioni', 'formali', 'tra', 'chi', 'collabora', 'al', 'progetto', 'le', 'decisioni', 'sono', 'idealmente', 'prese', 'raggiungendo', 'il', 'consenso', 'tra', 'coloro', 'che', 'sono', 'coinvolti']"
nel mese di giugno gli utenti attivi cioè quelli che avevano contribuito a wikipedia con almeno cinque interventi ciascuno erano oltre nell ambito delle tre edizioni maggiori ovvero quelle in lingua inglese tedesca e giapponese,Italian,"['nel', 'mese', 'di', 'giugno', 'gli', 'utenti', 'attivi', 'cioè', 'quelli', 'che', 'avevano', 'contribuito', 'a', 'wikipedia', 'con', 'almeno', 'cinque', 'interventi', 'ciascuno', 'erano', 'oltre', 'nell', 'ambito', 'delle', 'tre', 'edizioni', 'maggiori', 'ovvero', 'quelle', 'in', 'lingua', 'inglese', 'tedesca', 'e', 'giapponese']"
il gruppo più attivo composto da quasi utenti di cui circa il lavorava nelle tre edizioni maggiori ha fornito contributi o più a testa nel corso del mese,Italian,"['il', 'gruppo', 'più', 'attivo', 'composto', 'da', 'quasi', 'utenti', 'di', 'cui', 'circa', 'il', 'lavorava', 'nelle', 'tre', 'edizioni', 'maggiori', 'ha', 'fornito', 'contributi', 'o', 'più', 'a', 'testa', 'nel', 'corso', 'del', 'mese']"
secondo wikimedia un quarto del traffico di wikipedia proviene da utenti non registrati che difficilmente diventeranno collaboratori stabili,Italian,"['secondo', 'wikimedia', 'un', 'quarto', 'del', 'traffico', 'di', 'wikipedia', 'proviene', 'da', 'utenti', 'non', 'registrati', 'che', 'difficilmente', 'diventeranno', 'collaboratori', 'stabili']"
i lavori di manutenzione sono svolti da un gruppo di volontari che sono chiamati a seconda del ruolo sviluppatori steward check user oversight burocrati e amministratori nel complesso alcune migliaia di persone,Italian,"['i', 'lavori', 'di', 'manutenzione', 'sono', 'svolti', 'da', 'un', 'gruppo', 'di', 'volontari', 'che', 'sono', 'chiamati', 'a', 'seconda', 'del', 'ruolo', 'sviluppatori', 'steward', 'check', 'user', 'oversight', 'burocrati', 'e', 'amministratori', 'nel', 'complesso', 'alcune', 'migliaia', 'di', 'persone']"
gli amministratori sysop sono i più numerosi oltre quattromila al e sono loro attribuite alcune funzioni tecniche aggiuntive che servono ad impedire in caso di necessità la modifica di singole voci di cancellare e ripristinare le voci o di togliere in modo temporaneo o permanente ad alcuni utenti la facoltà di modificare wikipedia seguendo quanto stabilito dalle linee guida della comunità,Italian,"['gli', 'amministratori', 'sysop', 'sono', 'i', 'più', 'numerosi', 'oltre', 'quattromila', 'al', 'e', 'sono', 'loro', 'attribuite', 'alcune', 'funzioni', 'tecniche', 'aggiuntive', 'che', 'servono', 'ad', 'impedire', 'in', 'caso', 'di', 'necessità', 'la', 'modifica', 'di', 'singole', 'voci', 'di', 'cancellare', 'e', 'ripristinare', 'le', 'voci', 'o', 'di', 'togliere', 'in', 'modo', 'temporaneo', 'o', 'permanente', 'ad', 'alcuni', 'utenti', 'la', 'facoltà', 'di', 'modificare', 'wikipedia', 'seguendo', 'quanto', 'stabilito', 'dalle', 'linee', 'guida', 'della', 'comunità']"
non essendo gli amministratori dei moderatori il controllo e l eliminazione dei vandalismi sono a carico di tutta la comunità degli utenti,Italian,"['non', 'essendo', 'gli', 'amministratori', 'dei', 'moderatori', 'il', 'controllo', 'e', 'l', 'eliminazione', 'dei', 'vandalismi', 'sono', 'a', 'carico', 'di', 'tutta', 'la', 'comunità', 'degli', 'utenti']"
gli atti di vandalismo o le infrazioni più lievi alle linee guida possono comportare un avvertimento o un blocco temporaneo mentre i blocchi a lungo termine o permanenti in conseguenza di infrazioni prolungate e gravi sono in genere decisi dalla comunità o in alcune edizioni da un comitato arbitrale,Italian,"['gli', 'atti', 'di', 'vandalismo', 'o', 'le', 'infrazioni', 'più', 'lievi', 'alle', 'linee', 'guida', 'possono', 'comportare', 'un', 'avvertimento', 'o', 'un', 'blocco', 'temporaneo', 'mentre', 'i', 'blocchi', 'a', 'lungo', 'termine', 'o', 'permanenti', 'in', 'conseguenza', 'di', 'infrazioni', 'prolungate', 'e', 'gravi', 'sono', 'in', 'genere', 'decisi', 'dalla', 'comunità', 'o', 'in', 'alcune', 'edizioni', 'da', 'un', 'comitato', 'arbitrale']"
l ex redattore capo di wikipedia larry sanger ha affermato che avere la licenza libera gfdl come garanzia di libertà è una forte motivazione a lavorare in un enciclopedia libera,Italian,"['l', 'ex', 'redattore', 'capo', 'di', 'wikipedia', 'larry', 'sanger', 'ha', 'affermato', 'che', 'avere', 'la', 'licenza', 'libera', 'gfdl', 'come', 'garanzia', 'di', 'libertà', 'è', 'una', 'forte', 'motivazione', 'a', 'lavorare', 'in', 'un', 'enciclopedia', 'libera']"
in uno studio su wikipedia come comunità il docente di economia andrea ciffolilli sostenne che il basso costo di transazione nella partecipazione ad un software wiki crea un catalizzatore per lo sviluppo collaborativo e che un approccio alla costruzione creativa incoraggia la partecipazione,Italian,"['in', 'uno', 'studio', 'su', 'wikipedia', 'come', 'comunità', 'il', 'docente', 'di', 'economia', 'andrea', 'ciffolilli', 'sostenne', 'che', 'il', 'basso', 'costo', 'di', 'transazione', 'nella', 'partecipazione', 'ad', 'un', 'software', 'wiki', 'crea', 'un', 'catalizzatore', 'per', 'lo', 'sviluppo', 'collaborativo', 'e', 'che', 'un', 'approccio', 'alla', 'costruzione', 'creativa', 'incoraggia', 'la', 'partecipazione']"
wikipedia è stata vista come un esperimento sociale di democrazia,Italian,"['wikipedia', 'è', 'stata', 'vista', 'come', 'un', 'esperimento', 'sociale', 'di', 'democrazia']"
il suo fondatore ha replicato che non è stata pensata come tale ma piuttosto ne è una conseguenza,Italian,"['il', 'suo', 'fondatore', 'ha', 'replicato', 'che', 'non', 'è', 'stata', 'pensata', 'come', 'tale', 'ma', 'piuttosto', 'ne', 'è', 'una', 'conseguenza']"
in una pagina a proposito del fare ricerche con wikipedia i suoi autori spiegano che wikipedia è importante come comunità sociale agli autori di voci può venir chiesto di difendere o spiegare il loro operato e le discussioni sono immediatamente visibili,Italian,"['in', 'una', 'pagina', 'a', 'proposito', 'del', 'fare', 'ricerche', 'con', 'wikipedia', 'i', 'suoi', 'autori', 'spiegano', 'che', 'wikipedia', 'è', 'importante', 'come', 'comunità', 'sociale', 'agli', 'autori', 'di', 'voci', 'può', 'venir', 'chiesto', 'di', 'difendere', 'o', 'spiegare', 'il', 'loro', 'operato', 'e', 'le', 'discussioni', 'sono', 'immediatamente', 'visibili']"
wikipedia possiede una comunità di utenti che sono in proporzione pochi ma molto attivi,Italian,"['wikipedia', 'possiede', 'una', 'comunità', 'di', 'utenti', 'che', 'sono', 'in', 'proporzione', 'pochi', 'ma', 'molto', 'attivi']"
william g emigh e susan c herring affermano che pochi utenti attivi quando agiscono in concerto con norme stabilite all interno di un sistema redazionale aperto possono raggiungere il controllo totale sul contenuto prodotto nel sistema cancellando letteralmente diversità controversie e inconsistenze e omogeneizzando le voci dei collaboratori i redattori di wikinfo un progetto derivato da wikipedia sostengono analogamente che i contributori nuovi o controversi di wikipedia sono spesso ingiustamente etichettati troll o utenti problematici e viene loro impedito di apportare modifiche,Italian,"['william', 'g', 'emigh', 'e', 'susan', 'c', 'herring', 'affermano', 'che', 'pochi', 'utenti', 'attivi', 'quando', 'agiscono', 'in', 'concerto', 'con', 'norme', 'stabilite', 'all', 'interno', 'di', 'un', 'sistema', 'redazionale', 'aperto', 'possono', 'raggiungere', 'il', 'controllo', 'totale', 'sul', 'contenuto', 'prodotto', 'nel', 'sistema', 'cancellando', 'letteralmente', 'diversità', 'controversie', 'e', 'inconsistenze', 'e', 'omogeneizzando', 'le', 'voci', 'dei', 'collaboratori', 'i', 'redattori', 'di', 'wikinfo', 'un', 'progetto', 'derivato', 'da', 'wikipedia', 'sostengono', 'analogamente', 'che', 'i', 'contributori', 'nuovi', 'o', 'controversi', 'di', 'wikipedia', 'sono', 'spesso', 'ingiustamente', 'etichettati', 'troll', 'o', 'utenti', 'problematici', 'e', 'viene', 'loro', 'impedito', 'di', 'apportare', 'modifiche']"
la comunità di wikipedia è stata anche criticata per il fatto di rispondere alle lamentele riguardo alla qualità di una voce consigliando a chi si lamenta di correggere la voce,Italian,"['la', 'comunità', 'di', 'wikipedia', 'è', 'stata', 'anche', 'criticata', 'per', 'il', 'fatto', 'di', 'rispondere', 'alle', 'lamentele', 'riguardo', 'alla', 'qualità', 'di', 'una', 'voce', 'consigliando', 'a', 'chi', 'si', 'lamenta', 'di', 'correggere', 'la', 'voce']"
wikipedia richiede ai propri collaboratori di osservare un punto di vista neutrale quando scrivono e di non inserire alcuna ricerca originale dal momento che un enciclopedia è una fonte terziaria,Italian,"['wikipedia', 'richiede', 'ai', 'propri', 'collaboratori', 'di', 'osservare', 'un', 'punto', 'di', 'vista', 'neutrale', 'quando', 'scrivono', 'e', 'di', 'non', 'inserire', 'alcuna', 'ricerca', 'originale', 'dal', 'momento', 'che', 'un', 'enciclopedia', 'è', 'una', 'fonte', 'terziaria']"
questa condotta se rigorosamente applicata mette al sicuro l enciclopedia da eventuali minacce legali per reati di diffamazione e al contempo le conferisce obiettività e affidabilità,Italian,"['questa', 'condotta', 'se', 'rigorosamente', 'applicata', 'mette', 'al', 'sicuro', 'l', 'enciclopedia', 'da', 'eventuali', 'minacce', 'legali', 'per', 'reati', 'di', 'diffamazione', 'e', 'al', 'contempo', 'le', 'conferisce', 'obiettività', 'e', 'affidabilità']"
il punto di vista neutrale di per sé una linea di condotta non negoziabile rende chiaro che l obiettivo dell enciclopedia è quello di presentare le dispute e descriverle piuttosto che impegnarsi per esse,Italian,"['il', 'punto', 'di', 'vista', 'neutrale', 'di', 'per', 'sé', 'una', 'linea', 'di', 'condotta', 'non', 'negoziabile', 'rende', 'chiaro', 'che', 'l', 'obiettivo', 'dell', 'enciclopedia', 'è', 'quello', 'di', 'presentare', 'le', 'dispute', 'e', 'descriverle', 'piuttosto', 'che', 'impegnarsi', 'per', 'esse']"
qualora fosse completamente raggiunto wikipedia non si troverebbe ad essere scritta sulla base di un singolo punto di vista oggettivo ma a presentare in modo imparziale tutti gli aspetti di una questione attribuendoli in modo neutrale ai propri sostenitori,Italian,"['qualora', 'fosse', 'completamente', 'raggiunto', 'wikipedia', 'non', 'si', 'troverebbe', 'ad', 'essere', 'scritta', 'sulla', 'base', 'di', 'un', 'singolo', 'punto', 'di', 'vista', 'oggettivo', 'ma', 'a', 'presentare', 'in', 'modo', 'imparziale', 'tutti', 'gli', 'aspetti', 'di', 'una', 'questione', 'attribuendoli', 'in', 'modo', 'neutrale', 'ai', 'propri', 'sostenitori']"
questa politica impone che ciascun punto di vista debba ricevere una trattazione adeguata al suo seguito,Italian,"['questa', 'politica', 'impone', 'che', 'ciascun', 'punto', 'di', 'vista', 'debba', 'ricevere', 'una', 'trattazione', 'adeguata', 'al', 'suo', 'seguito']"
le opinioni e teorie inedite sono considerate ricerche originali e non sono pubblicabili in wikipedia dato che sono incompatibili con il concetto di enciclopedia che è un opera compilativa e non possono essere presentate secondo un punto di vista neutrale e con fonti indipendenti,Italian,"['le', 'opinioni', 'e', 'teorie', 'inedite', 'sono', 'considerate', 'ricerche', 'originali', 'e', 'non', 'sono', 'pubblicabili', 'in', 'wikipedia', 'dato', 'che', 'sono', 'incompatibili', 'con', 'il', 'concetto', 'di', 'enciclopedia', 'che', 'è', 'un', 'opera', 'compilativa', 'e', 'non', 'possono', 'essere', 'presentate', 'secondo', 'un', 'punto', 'di', 'vista', 'neutrale', 'e', 'con', 'fonti', 'indipendenti']"
i collaboratori di wikipedia mantengono in più una varietà di politiche e linee guida minori,Italian,"['i', 'collaboratori', 'di', 'wikipedia', 'mantengono', 'in', 'più', 'una', 'varietà', 'di', 'politiche', 'e', 'linee', 'guida', 'minori']"
al contrario di altri progetti basati su wiki come il portland pattern repository di ward cunningham considerato l inventore del wiki i wikipediani usano le cosiddette pagine di discussione per discutere le modifiche alle voci piuttosto che farlo all interno delle voci stesse,Italian,"['al', 'contrario', 'di', 'altri', 'progetti', 'basati', 'su', 'wiki', 'come', 'il', 'portland', 'pattern', 'repository', 'di', 'ward', 'cunningham', 'considerato', 'l', 'inventore', 'del', 'wiki', 'i', 'wikipediani', 'usano', 'le', 'cosiddette', 'pagine', 'di', 'discussione', 'per', 'discutere', 'le', 'modifiche', 'alle', 'voci', 'piuttosto', 'che', 'farlo', 'all', 'interno', 'delle', 'voci', 'stesse']"
i collaboratori di wikipedia spesso modificano spostano e cancellano le voci che sono considerate inadatte a un enciclopedia come le definizioni da dizionario per cui esistono progetti appositi come il wikizionario o testi da fonti originali,Italian,"['i', 'collaboratori', 'di', 'wikipedia', 'spesso', 'modificano', 'spostano', 'e', 'cancellano', 'le', 'voci', 'che', 'sono', 'considerate', 'inadatte', 'a', 'un', 'enciclopedia', 'come', 'le', 'definizioni', 'da', 'dizionario', 'per', 'cui', 'esistono', 'progetti', 'appositi', 'come', 'il', 'wikizionario', 'o', 'testi', 'da', 'fonti', 'originali']"
le varie edizioni di wikipedia facenti capo a comunità distinte su base linguistica stabiliscono autonomamente le proprie convenzioni stilistiche,Italian,"['le', 'varie', 'edizioni', 'di', 'wikipedia', 'facenti', 'capo', 'a', 'comunità', 'distinte', 'su', 'base', 'linguistica', 'stabiliscono', 'autonomamente', 'le', 'proprie', 'convenzioni', 'stilistiche']"
il contenuto di wikipedia viene distribuito in diverse modalità,Italian,"['il', 'contenuto', 'di', 'wikipedia', 'viene', 'distribuito', 'in', 'diverse', 'modalità']"
a parte la distribuzione nella sua forma originale online attraverso i siti ufficiali o i molti mirror creati su altri server web anche le versioni stampate o pronte alla stampa di wikipedia hanno ottenuto popolarità,Italian,"['a', 'parte', 'la', 'distribuzione', 'nella', 'sua', 'forma', 'originale', 'online', 'attraverso', 'i', 'siti', 'ufficiali', 'o', 'i', 'molti', 'mirror', 'creati', 'su', 'altri', 'server', 'web', 'anche', 'le', 'versioni', 'stampate', 'o', 'pronte', 'alla', 'stampa', 'di', 'wikipedia', 'hanno', 'ottenuto', 'popolarità']"
i cosiddetti wikireader pubblicazioni su carta con selezioni di voci sono stati lanciati dalla wikipedia tedesca nel tardo febbraio con il primo wikireader sulla svezia di thomas karcher,Italian,"['i', 'cosiddetti', 'wikireader', 'pubblicazioni', 'su', 'carta', 'con', 'selezioni', 'di', 'voci', 'sono', 'stati', 'lanciati', 'dalla', 'wikipedia', 'tedesca', 'nel', 'tardo', 'febbraio', 'con', 'il', 'primo', 'wikireader', 'sulla', 'svezia', 'di', 'thomas', 'karcher']"
hanno fatto seguito altri wikireader preparati nel formato pdf o con le versioni stampate in preparazione per la vendita,Italian,"['hanno', 'fatto', 'seguito', 'altri', 'wikireader', 'preparati', 'nel', 'formato', 'pdf', 'o', 'con', 'le', 'versioni', 'stampate', 'in', 'preparazione', 'per', 'la', 'vendita']"
l esempio tedesco è stato ripreso altrove per cui sono nati altri progetti wikireader ad opera degli utenti cinesi inglesi francesi e polacchi,Italian,"['l', 'esempio', 'tedesco', 'è', 'stato', 'ripreso', 'altrove', 'per', 'cui', 'sono', 'nati', 'altri', 'progetti', 'wikireader', 'ad', 'opera', 'degli', 'utenti', 'cinesi', 'inglesi', 'francesi', 'e', 'polacchi']"
wikipress ha messo in vendita un libro in brossura dell edizione comprensivo di un dvd,Italian,"['wikipress', 'ha', 'messo', 'in', 'vendita', 'un', 'libro', 'in', 'brossura', 'dell', 'edizione', 'comprensivo', 'di', 'un', 'dvd']"
in seguito nel è stata aggiunta a wikipedia un estensione con la quale ogni utente può raccogliere più voci dell enciclopedia in libri che possono essere consultati offline e distribuiti come ebook gratuiti o anche essere stampati in volume grazie ad un servizio online a pagamento,Italian,"['in', 'seguito', 'nel', 'è', 'stata', 'aggiunta', 'a', 'wikipedia', 'un', 'estensione', 'con', 'la', 'quale', 'ogni', 'utente', 'può', 'raccogliere', 'più', 'voci', 'dell', 'enciclopedia', 'in', 'libri', 'che', 'possono', 'essere', 'consultati', 'offline', 'e', 'distribuiti', 'come', 'ebook', 'gratuiti', 'o', 'anche', 'essere', 'stampati', 'in', 'volume', 'grazie', 'ad', 'un', 'servizio', 'online', 'a', 'pagamento']"
sono disponibili anche cd e dvd di wikipedia,Italian,"['sono', 'disponibili', 'anche', 'cd', 'e', 'dvd', 'di', 'wikipedia']"
il progetto tedesco di wikipedia è stato il primo a distribuire una versione su questi supporti nel attualmente è giunto alla seconda edizione,Italian,"['il', 'progetto', 'tedesco', 'di', 'wikipedia', 'è', 'stato', 'il', 'primo', 'a', 'distribuire', 'una', 'versione', 'su', 'questi', 'supporti', 'nel', 'attualmente', 'è', 'giunto', 'alla', 'seconda', 'edizione']"
a partire dal settembre anche l edizione in italiano di wikipedia è stata pubblicata in una versione in dvd diventando così la seconda ad essere distribuita su tale supporto,Italian,"['a', 'partire', 'dal', 'settembre', 'anche', 'l', 'edizione', 'in', 'italiano', 'di', 'wikipedia', 'è', 'stata', 'pubblicata', 'in', 'una', 'versione', 'in', 'dvd', 'diventando', 'così', 'la', 'seconda', 'ad', 'essere', 'distribuita', 'su', 'tale', 'supporto']"
i contenuti di wikipedia sono consultabili anche tramite dispositivi mobili cellulari palmari smartphone ecc,Italian,"['i', 'contenuti', 'di', 'wikipedia', 'sono', 'consultabili', 'anche', 'tramite', 'dispositivi', 'mobili', 'cellulari', 'palmari', 'smartphone', 'ecc']"
esiste infatti una versione mobile del sito che consente di accedere alle voci di wikipedia presentandole in una veste grafica semplificata adatta per questo tipo di dispositivi,Italian,"['esiste', 'infatti', 'una', 'versione', 'mobile', 'del', 'sito', 'che', 'consente', 'di', 'accedere', 'alle', 'voci', 'di', 'wikipedia', 'presentandole', 'in', 'una', 'veste', 'grafica', 'semplificata', 'adatta', 'per', 'questo', 'tipo', 'di', 'dispositivi']"
