Text,Language,Tokens
alcuni statistici hanno adottato metodi provenienti dall apprendimento automatico il che ha portato alla creazione di una disciplina combinata chiamata apprendimento statistico,Italian,"['alcuni', 'statistici', 'hanno', 'adottato', 'metodi', 'provenienti', 'dall', 'apprendimento', 'automatico', 'il', 'che', 'ha', 'portato', 'alla', 'creazione', 'di', 'una', 'disciplina', 'combinata', 'chiamata', 'apprendimento', 'statistico']"
l apprendimento automatico viene a volte unito al data mining che si focalizza maggiormente sull analisi esplorativa dei dati ed utilizza principalmente il paradigma di apprendimento chiamato apprendimento non supervisionato,Italian,"['l', 'apprendimento', 'automatico', 'viene', 'a', 'volte', 'unito', 'al', 'data', 'mining', 'che', 'si', 'focalizza', 'maggiormente', 'sull', 'analisi', 'esplorativa', 'dei', 'dati', 'ed', 'utilizza', 'principalmente', 'il', 'paradigma', 'di', 'apprendimento', 'chiamato', 'apprendimento', 'non', 'supervisionato']"
invece l apprendimento automatico può essere anche supervisionato,Italian,"['invece', 'l', 'apprendimento', 'automatico', 'può', 'essere', 'anche', 'supervisionato']"
l apprendimento automatico e il data mining infatti si sovrappongono in modo significativo ma mentre l apprendimento automatico si concentra sulla previsione basata su proprietà note apprese dai dati il data mining si concentra sulla scoperta di proprietà prima sconosciute nei dati,Italian,"['l', 'apprendimento', 'automatico', 'e', 'il', 'data', 'mining', 'infatti', 'si', 'sovrappongono', 'in', 'modo', 'significativo', 'ma', 'mentre', 'l', 'apprendimento', 'automatico', 'si', 'concentra', 'sulla', 'previsione', 'basata', 'su', 'proprietà', 'note', 'apprese', 'dai', 'dati', 'il', 'data', 'mining', 'si', 'concentra', 'sulla', 'scoperta', 'di', 'proprietà', 'prima', 'sconosciute', 'nei', 'dati']"
il data mining sfrutta i metodi dell apprendimento automatico ma con obiettivi differenti d altro canto l apprendimento automatico utilizza i metodi di data mining come metodi di apprendimento non supervisionato o come passi di preprocessing per aumentare l accuratezza dell apprendimento,Italian,"['il', 'data', 'mining', 'sfrutta', 'i', 'metodi', 'dell', 'apprendimento', 'automatico', 'ma', 'con', 'obiettivi', 'differenti', 'd', 'altro', 'canto', 'l', 'apprendimento', 'automatico', 'utilizza', 'i', 'metodi', 'di', 'data', 'mining', 'come', 'metodi', 'di', 'apprendimento', 'non', 'supervisionato', 'o', 'come', 'passi', 'di', 'preprocessing', 'per', 'aumentare', 'l', 'accuratezza', 'dell', 'apprendimento']"
gran parte della confusione tra le due comunità di ricerca scaturisce dall assunzione di base del loro operato nell apprendimento automatico le prestazioni sono generalmente valutate in base all abilità di riprodurre conoscenza già acquisita mentre in data mining il compito chiave è la scoperta di conoscenza che prima non si aveva,Italian,"['gran', 'parte', 'della', 'confusione', 'tra', 'le', 'due', 'comunità', 'di', 'ricerca', 'scaturisce', 'dall', 'assunzione', 'di', 'base', 'del', 'loro', 'operato', 'nell', 'apprendimento', 'automatico', 'le', 'prestazioni', 'sono', 'generalmente', 'valutate', 'in', 'base', 'all', 'abilità', 'di', 'riprodurre', 'conoscenza', 'già', 'acquisita', 'mentre', 'in', 'data', 'mining', 'il', 'compito', 'chiave', 'è', 'la', 'scoperta', 'di', 'conoscenza', 'che', 'prima', 'non', 'si', 'aveva']"
l apprendimento automatico ha legami molto stretti con l ottimizzazione molti problemi di apprendimento sono formulati come la minimizzazione di una qualche funzione di costo su un insieme di esempi di apprendimento,Italian,"['l', 'apprendimento', 'automatico', 'ha', 'legami', 'molto', 'stretti', 'con', 'l', 'ottimizzazione', 'molti', 'problemi', 'di', 'apprendimento', 'sono', 'formulati', 'come', 'la', 'minimizzazione', 'di', 'una', 'qualche', 'funzione', 'di', 'costo', 'su', 'un', 'insieme', 'di', 'esempi', 'di', 'apprendimento']"
la funzione di costo o funzione di perdita rappresenta la discrepanza tra le previsioni del modello che si sta addestrando e le istanze del problema reale,Italian,"['la', 'funzione', 'di', 'costo', 'o', 'funzione', 'di', 'perdita', 'rappresenta', 'la', 'discrepanza', 'tra', 'le', 'previsioni', 'del', 'modello', 'che', 'si', 'sta', 'addestrando', 'e', 'le', 'istanze', 'del', 'problema', 'reale']"
le differenze tra i due campi l apprendimento automatico e l ottimizzazione sorgono dall obiettivo della generalizzazione mentre gli algoritmi di ottimizzazione possono minimizzare la perdita su un insieme di apprendimento l apprendimento automatico si preoccupa di minimizzare la perdita su campioni mai visti dalla macchina,Italian,"['le', 'differenze', 'tra', 'i', 'due', 'campi', 'l', 'apprendimento', 'automatico', 'e', 'l', 'ottimizzazione', 'sorgono', 'dall', 'obiettivo', 'della', 'generalizzazione', 'mentre', 'gli', 'algoritmi', 'di', 'ottimizzazione', 'possono', 'minimizzare', 'la', 'perdita', 'su', 'un', 'insieme', 'di', 'apprendimento', 'l', 'apprendimento', 'automatico', 'si', 'preoccupa', 'di', 'minimizzare', 'la', 'perdita', 'su', 'campioni', 'mai', 'visti', 'dalla', 'macchina']"
la risoluzione automatica di problemi avviene nel campo dell informatica in due modi differenti tramite paradigmi di hard computing o tramite paradigmi di soft computing,Italian,"['la', 'risoluzione', 'automatica', 'di', 'problemi', 'avviene', 'nel', 'campo', 'dell', 'informatica', 'in', 'due', 'modi', 'differenti', 'tramite', 'paradigmi', 'di', 'hard', 'computing', 'o', 'tramite', 'paradigmi', 'di', 'soft', 'computing']"
per hard computing si intende la risoluzione di un problema tramite l esecuzione di un algoritmo ben definito e decidibile,Italian,"['per', 'hard', 'computing', 'si', 'intende', 'la', 'risoluzione', 'di', 'un', 'problema', 'tramite', 'l', 'esecuzione', 'di', 'un', 'algoritmo', 'ben', 'definito', 'e', 'decidibile']"
la maggior parte dei paradigmi di hard computing sono metodi ormai consolidati ma presentano alcuni lati negativi infatti richiedono sempre un modello analitico preciso e definibile e spesso un alto tempo di computazione,Italian,"['la', 'maggior', 'parte', 'dei', 'paradigmi', 'di', 'hard', 'computing', 'sono', 'metodi', 'ormai', 'consolidati', 'ma', 'presentano', 'alcuni', 'lati', 'negativi', 'infatti', 'richiedono', 'sempre', 'un', 'modello', 'analitico', 'preciso', 'e', 'definibile', 'e', 'spesso', 'un', 'alto', 'tempo', 'di', 'computazione']"
le tecniche di soft computing d altro canto antepongono il guadagno nella comprensione del comportamento di un sistema a scapito della precisione spesso non necessaria,Italian,"['le', 'tecniche', 'di', 'soft', 'computing', 'd', 'altro', 'canto', 'antepongono', 'il', 'guadagno', 'nella', 'comprensione', 'del', 'comportamento', 'di', 'un', 'sistema', 'a', 'scapito', 'della', 'precisione', 'spesso', 'non', 'necessaria']"
i paradigmi di soft computing si basano su due principi l apprendimento automatico si avvale delle tecniche di soft computing,Italian,"['i', 'paradigmi', 'di', 'soft', 'computing', 'si', 'basano', 'su', 'due', 'principi', 'l', 'apprendimento', 'automatico', 'si', 'avvale', 'delle', 'tecniche', 'di', 'soft', 'computing']"
la programmazione logica induttiva anche ilp dall inglese inductive logic programming è un approccio all apprendimento di regole che usa la programmazione logica come rappresentazione uniforme per gli esempi di input per la conoscenza di base della macchina e per le ipotesi,Italian,"['la', 'programmazione', 'logica', 'induttiva', 'anche', 'ilp', 'dall', 'inglese', 'inductive', 'logic', 'programming', 'è', 'un', 'approccio', 'all', 'apprendimento', 'di', 'regole', 'che', 'usa', 'la', 'programmazione', 'logica', 'come', 'rappresentazione', 'uniforme', 'per', 'gli', 'esempi', 'di', 'input', 'per', 'la', 'conoscenza', 'di', 'base', 'della', 'macchina', 'e', 'per', 'le', 'ipotesi']"
data una codifica della nota conoscenza di base e un insieme di esempi rappresentati come fatti in una base di dati logica un sistema ilp deriva un programma logico ipotetico da cui conseguono tutti gli esempi positivi e nessuno di quelli negativi,Italian,"['data', 'una', 'codifica', 'della', 'nota', 'conoscenza', 'di', 'base', 'e', 'un', 'insieme', 'di', 'esempi', 'rappresentati', 'come', 'fatti', 'in', 'una', 'base', 'di', 'dati', 'logica', 'un', 'sistema', 'ilp', 'deriva', 'un', 'programma', 'logico', 'ipotetico', 'da', 'cui', 'conseguono', 'tutti', 'gli', 'esempi', 'positivi', 'e', 'nessuno', 'di', 'quelli', 'negativi']"
la programmazione induttiva è un campo simile che considera ogni tipo di linguaggio di programmazione per rappresentare le ipotesi invece che soltanto la programmazione logica come ad esempio programmi funzionali,Italian,"['la', 'programmazione', 'induttiva', 'è', 'un', 'campo', 'simile', 'che', 'considera', 'ogni', 'tipo', 'di', 'linguaggio', 'di', 'programmazione', 'per', 'rappresentare', 'le', 'ipotesi', 'invece', 'che', 'soltanto', 'la', 'programmazione', 'logica', 'come', 'ad', 'esempio', 'programmi', 'funzionali']"
l albero di decisione è un metodo di apprendimento per approssimazione di una funzione obiettivo discreta in cui l elemento che apprende è rappresentato da un albero di decisione,Italian,"['l', 'albero', 'di', 'decisione', 'è', 'un', 'metodo', 'di', 'apprendimento', 'per', 'approssimazione', 'di', 'una', 'funzione', 'obiettivo', 'discreta', 'in', 'cui', 'l', 'elemento', 'che', 'apprende', 'è', 'rappresentato', 'da', 'un', 'albero', 'di', 'decisione']"
gli alberi di decisione possono essere rappresentati da un insieme di regole ifelse per migliorare la leggibilità umana,Italian,"['gli', 'alberi', 'di', 'decisione', 'possono', 'essere', 'rappresentati', 'da', 'un', 'insieme', 'di', 'regole', 'ifelse', 'per', 'migliorare', 'la', 'leggibilità', 'umana']"
l apprendimento automatico basato su regole di associazione è un metodo di apprendimento che identifica apprende ed evolve delle regole con l intento di immagazzinare manipolare e applicare conoscenza,Italian,"['l', 'apprendimento', 'automatico', 'basato', 'su', 'regole', 'di', 'associazione', 'è', 'un', 'metodo', 'di', 'apprendimento', 'che', 'identifica', 'apprende', 'ed', 'evolve', 'delle', 'regole', 'con', 'l', 'intento', 'di', 'immagazzinare', 'manipolare', 'e', 'applicare', 'conoscenza']"
la caratteristica principale di questo tipo di apprendimento è l identificazione ed utilizzo di un insieme di regole relazionali che rappresenta nel suo insieme la conoscenza catturata dal sistema,Italian,"['la', 'caratteristica', 'principale', 'di', 'questo', 'tipo', 'di', 'apprendimento', 'è', 'l', 'identificazione', 'ed', 'utilizzo', 'di', 'un', 'insieme', 'di', 'regole', 'relazionali', 'che', 'rappresenta', 'nel', 'suo', 'insieme', 'la', 'conoscenza', 'catturata', 'dal', 'sistema']"
ciò si pone in controtendenza con altri tipi di apprendimento automatico che normalmente identificano un singolo modello che può essere applicato universalmente ad ogni istanza per riuscire a fare su di essa una previsione,Italian,"['ciò', 'si', 'pone', 'in', 'controtendenza', 'con', 'altri', 'tipi', 'di', 'apprendimento', 'automatico', 'che', 'normalmente', 'identificano', 'un', 'singolo', 'modello', 'che', 'può', 'essere', 'applicato', 'universalmente', 'ad', 'ogni', 'istanza', 'per', 'riuscire', 'a', 'fare', 'su', 'di', 'essa', 'una', 'previsione']"
gli approcci dell apprendimento basato su regole di associazione includono il sistema immunitario artificiale,Italian,"['gli', 'approcci', 'dell', 'apprendimento', 'basato', 'su', 'regole', 'di', 'associazione', 'includono', 'il', 'sistema', 'immunitario', 'artificiale']"
una rete neurale artificiale è un sistema adattivo che cambia la sua struttura basata su informazioni esterne o interne che scorrono attraverso la rete durante la fase di apprendimento,Italian,"['una', 'rete', 'neurale', 'artificiale', 'è', 'un', 'sistema', 'adattivo', 'che', 'cambia', 'la', 'sua', 'struttura', 'basata', 'su', 'informazioni', 'esterne', 'o', 'interne', 'che', 'scorrono', 'attraverso', 'la', 'rete', 'durante', 'la', 'fase', 'di', 'apprendimento']"
in termini pratici le reti neurali sono strutture nonlineari di dati statistici organizzate come strumenti di modellazione,Italian,"['in', 'termini', 'pratici', 'le', 'reti', 'neurali', 'sono', 'strutture', 'nonlineari', 'di', 'dati', 'statistici', 'organizzate', 'come', 'strumenti', 'di', 'modellazione']"
esse possono essere utilizzate per simulare relazioni complesse tra ingressi e uscite che altre funzioni analitiche non riescono a rappresentare,Italian,"['esse', 'possono', 'essere', 'utilizzate', 'per', 'simulare', 'relazioni', 'complesse', 'tra', 'ingressi', 'e', 'uscite', 'che', 'altre', 'funzioni', 'analitiche', 'non', 'riescono', 'a', 'rappresentare']"
inoltre esse sono robuste agli errori presenti nel training data,Italian,"['inoltre', 'esse', 'sono', 'robuste', 'agli', 'errori', 'presenti', 'nel', 'training', 'data']"
gli algoritmi genetici forniscono un approccio all apprendimento che è liberamente ispirato all evoluzione simulata,Italian,"['gli', 'algoritmi', 'genetici', 'forniscono', 'un', 'approccio', 'all', 'apprendimento', 'che', 'è', 'liberamente', 'ispirato', 'all', 'evoluzione', 'simulata']"
la ricerca di una soluzione del problema inizia con una popolazione di soluzioni iniziale,Italian,"['la', 'ricerca', 'di', 'una', 'soluzione', 'del', 'problema', 'inizia', 'con', 'una', 'popolazione', 'di', 'soluzioni', 'iniziale']"
i membri della popolazione attuale danno luogo a una popolazione di nuova generazione per mezzo di operazioni quali la mutazione casuale e crossover che sono modellati sui processi di evoluzione biologica,Italian,"['i', 'membri', 'della', 'popolazione', 'attuale', 'danno', 'luogo', 'a', 'una', 'popolazione', 'di', 'nuova', 'generazione', 'per', 'mezzo', 'di', 'operazioni', 'quali', 'la', 'mutazione', 'casuale', 'e', 'crossover', 'che', 'sono', 'modellati', 'sui', 'processi', 'di', 'evoluzione', 'biologica']"
ad ogni passo le soluzioni della popolazione attuale sono valutate rispetto a una determinata misura di fitness con le ipotesi più adatte selezionate probabilisticamente come semi per la produzione della prossima generazione,Italian,"['ad', 'ogni', 'passo', 'le', 'soluzioni', 'della', 'popolazione', 'attuale', 'sono', 'valutate', 'rispetto', 'a', 'una', 'determinata', 'misura', 'di', 'fitness', 'con', 'le', 'ipotesi', 'più', 'adatte', 'selezionate', 'probabilisticamente', 'come', 'semi', 'per', 'la', 'produzione', 'della', 'prossima', 'generazione']"
gli algoritmi genetici sono stati applicati con successo a una varietà di compiti di apprendimento e di altri problemi di ottimizzazione,Italian,"['gli', 'algoritmi', 'genetici', 'sono', 'stati', 'applicati', 'con', 'successo', 'a', 'una', 'varietà', 'di', 'compiti', 'di', 'apprendimento', 'e', 'di', 'altri', 'problemi', 'di', 'ottimizzazione']"
ad esempio essi sono stati usati per imparare raccolte di norme per il controllo del robot e per ottimizzare la topologia dei parametri di apprendimento per reti neurali artificiali,Italian,"['ad', 'esempio', 'essi', 'sono', 'stati', 'usati', 'per', 'imparare', 'raccolte', 'di', 'norme', 'per', 'il', 'controllo', 'del', 'robot', 'e', 'per', 'ottimizzare', 'la', 'topologia', 'dei', 'parametri', 'di', 'apprendimento', 'per', 'reti', 'neurali', 'artificiali']"
il ragionamento bayesiano fornisce un approccio probabilistico di inferenza,Italian,"['il', 'ragionamento', 'bayesiano', 'fornisce', 'un', 'approccio', 'probabilistico', 'di', 'inferenza']"
esso si basa sul presupposto che le quantità di interesse sono disciplinate da distribuzioni di probabilità e che le decisioni ottimali possono essere prese a seguito dell analisi di queste probabilità insieme ai dati osservati,Italian,"['esso', 'si', 'basa', 'sul', 'presupposto', 'che', 'le', 'quantità', 'di', 'interesse', 'sono', 'disciplinate', 'da', 'distribuzioni', 'di', 'probabilità', 'e', 'che', 'le', 'decisioni', 'ottimali', 'possono', 'essere', 'prese', 'a', 'seguito', 'dell', 'analisi', 'di', 'queste', 'probabilità', 'insieme', 'ai', 'dati', 'osservati']"
nell ambito dell apprendimento automatico la teoria bayesiana è importante perché fornisce un approccio quantitativo per valutare le prove a sostegno dell ipotesi alternativa,Italian,"['nell', 'ambito', 'dell', 'apprendimento', 'automatico', 'la', 'teoria', 'bayesiana', 'è', 'importante', 'perché', 'fornisce', 'un', 'approccio', 'quantitativo', 'per', 'valutare', 'le', 'prove', 'a', 'sostegno', 'dell', 'ipotesi', 'alternativa']"
il ragionamento bayesiano fornisce la base per l apprendimento negli algoritmi che manipolano direttamente le probabilità,Italian,"['il', 'ragionamento', 'bayesiano', 'fornisce', 'la', 'base', 'per', 'l', 'apprendimento', 'negli', 'algoritmi', 'che', 'manipolano', 'direttamente', 'le', 'probabilità']"
macchine a vettori di supporto support vector machine svm sono un insieme di metodi di apprendimento supervisionato usati per la classificazione e la regressione di pattern,Italian,"['macchine', 'a', 'vettori', 'di', 'supporto', 'support', 'vector', 'machine', 'svm', 'sono', 'un', 'insieme', 'di', 'metodi', 'di', 'apprendimento', 'supervisionato', 'usati', 'per', 'la', 'classificazione', 'e', 'la', 'regressione', 'di', 'pattern']"
dato un insieme di esempi di addestramento ciascuno contrassegnato come appartenente a due possibili categorie un algoritmo di addestramento svm costruisce un modello in grado di prevedere a quale categoria deve appartenere un nuovo esempio di input,Italian,"['dato', 'un', 'insieme', 'di', 'esempi', 'di', 'addestramento', 'ciascuno', 'contrassegnato', 'come', 'appartenente', 'a', 'due', 'possibili', 'categorie', 'un', 'algoritmo', 'di', 'addestramento', 'svm', 'costruisce', 'un', 'modello', 'in', 'grado', 'di', 'prevedere', 'a', 'quale', 'categoria', 'deve', 'appartenere', 'un', 'nuovo', 'esempio', 'di', 'input']"
la discesa dei prezzi per l hardware e lo sviluppo di gpu per uso personale negli ultimi anni hanno contribuito allo sviluppo del concetto di apprendimento profondo che consiste nello sviluppare livelli nascosti multipli nelle reti neurali artificiali,Italian,"['la', 'discesa', 'dei', 'prezzi', 'per', 'l', 'hardware', 'e', 'lo', 'sviluppo', 'di', 'gpu', 'per', 'uso', 'personale', 'negli', 'ultimi', 'anni', 'hanno', 'contribuito', 'allo', 'sviluppo', 'del', 'concetto', 'di', 'apprendimento', 'profondo', 'che', 'consiste', 'nello', 'sviluppare', 'livelli', 'nascosti', 'multipli', 'nelle', 'reti', 'neurali', 'artificiali']"
questo approccio tenta di modellizzare il modo in cui il cervello umano processa luce e suoni e li interpreta in vista e udito,Italian,"['questo', 'approccio', 'tenta', 'di', 'modellizzare', 'il', 'modo', 'in', 'cui', 'il', 'cervello', 'umano', 'processa', 'luce', 'e', 'suoni', 'e', 'li', 'interpreta', 'in', 'vista', 'e', 'udito']"
alcune delle applicazioni più affermate dell apprendimento profondo sono la visione artificiale e il riconoscimento vocale,Italian,"['alcune', 'delle', 'applicazioni', 'più', 'affermate', 'dell', 'apprendimento', 'profondo', 'sono', 'la', 'visione', 'artificiale', 'e', 'il', 'riconoscimento', 'vocale']"
la cluster analisi o clustering è in grado di rilevare similarità strutturali tra le osservazioni di un dataset attraverso l assegnazione di un insieme di osservazioni in sottogruppi cluster di elementi tra loro omogenei,Italian,"['la', 'cluster', 'analisi', 'o', 'clustering', 'è', 'in', 'grado', 'di', 'rilevare', 'similarità', 'strutturali', 'tra', 'le', 'osservazioni', 'di', 'un', 'dataset', 'attraverso', 'l', 'assegnazione', 'di', 'un', 'insieme', 'di', 'osservazioni', 'in', 'sottogruppi', 'cluster', 'di', 'elementi', 'tra', 'loro', 'omogenei']"
il clustering è un metodo di apprendimento non supervisionato e una tecnica comune per l analisi statistica dei dati,Italian,"['il', 'clustering', 'è', 'un', 'metodo', 'di', 'apprendimento', 'non', 'supervisionato', 'e', 'una', 'tecnica', 'comune', 'per', 'l', 'analisi', 'statistica', 'dei', 'dati']"
tutti i sistemi di riconoscimento vocale di maggior successo utilizzano metodi di apprendimento automatico,Italian,"['tutti', 'i', 'sistemi', 'di', 'riconoscimento', 'vocale', 'di', 'maggior', 'successo', 'utilizzano', 'metodi', 'di', 'apprendimento', 'automatico']"
ad esempio il sphinxsystem impara le strategie di altoparlanti specifici per riconoscere i suoni primitivi fonemi e le parole del segnale vocale osservato,Italian,"['ad', 'esempio', 'il', 'sphinxsystem', 'impara', 'le', 'strategie', 'di', 'altoparlanti', 'specifici', 'per', 'riconoscere', 'i', 'suoni', 'primitivi', 'fonemi', 'e', 'le', 'parole', 'del', 'segnale', 'vocale', 'osservato']"
metodi di apprendimento basati su reti neurali e su modelli di markov nascosti sono efficaci per la personalizzazione automatica di vocabolari caratteristiche del microfono rumore di fondo ecc,Italian,"['metodi', 'di', 'apprendimento', 'basati', 'su', 'reti', 'neurali', 'e', 'su', 'modelli', 'di', 'markov', 'nascosti', 'sono', 'efficaci', 'per', 'la', 'personalizzazione', 'automatica', 'di', 'vocabolari', 'caratteristiche', 'del', 'microfono', 'rumore', 'di', 'fondo', 'ecc']"
metodi di apprendimento automatico sono stati usati per addestrare i veicoli controllati da computer,Italian,"['metodi', 'di', 'apprendimento', 'automatico', 'sono', 'stati', 'usati', 'per', 'addestrare', 'i', 'veicoli', 'controllati', 'da', 'computer']"
ad esempio il sistema alvinn ha usato le sue strategie per imparare a guidare senza assistenza a miglia all ora per miglia su strade pubbliche tra le altre auto,Italian,"['ad', 'esempio', 'il', 'sistema', 'alvinn', 'ha', 'usato', 'le', 'sue', 'strategie', 'per', 'imparare', 'a', 'guidare', 'senza', 'assistenza', 'a', 'miglia', 'all', 'ora', 'per', 'miglia', 'su', 'strade', 'pubbliche', 'tra', 'le', 'altre', 'auto']"
con tecniche simili sono possibili applicazioni in molti problemi di controllo basato su sensori,Italian,"['con', 'tecniche', 'simili', 'sono', 'possibili', 'applicazioni', 'in', 'molti', 'problemi', 'di', 'controllo', 'basato', 'su', 'sensori']"
metodi di apprendimento automatico sono stati applicati ad una varietà di banche dati di grandi dimensioni per imparare regolarità generali implicite nei dati,Italian,"['metodi', 'di', 'apprendimento', 'automatico', 'sono', 'stati', 'applicati', 'ad', 'una', 'varietà', 'di', 'banche', 'dati', 'di', 'grandi', 'dimensioni', 'per', 'imparare', 'regolarità', 'generali', 'implicite', 'nei', 'dati']"
ad esempio algoritmi di apprendimento basati su alberi di decisione sono stati usati dalla nasa per classificare oggetti celesti a partire dal secondo palomar observatory sky survey,Italian,"['ad', 'esempio', 'algoritmi', 'di', 'apprendimento', 'basati', 'su', 'alberi', 'di', 'decisione', 'sono', 'stati', 'usati', 'dalla', 'nasa', 'per', 'classificare', 'oggetti', 'celesti', 'a', 'partire', 'dal', 'secondo', 'palomar', 'observatory', 'sky', 'survey']"
questo sistema è oggi utilizzato per classificare automaticamente tutti gli oggetti nel sky survey che si compone di tre terabyte di dati immagine,Italian,"['questo', 'sistema', 'è', 'oggi', 'utilizzato', 'per', 'classificare', 'automaticamente', 'tutti', 'gli', 'oggetti', 'nel', 'sky', 'survey', 'che', 'si', 'compone', 'di', 'tre', 'terabyte', 'di', 'dati', 'immagine']"
i programmi per computer di maggior successo per il gioco del backgammon sono basati su algoritmi di apprendimento,Italian,"['i', 'programmi', 'per', 'computer', 'di', 'maggior', 'successo', 'per', 'il', 'gioco', 'del', 'backgammon', 'sono', 'basati', 'su', 'algoritmi', 'di', 'apprendimento']"
ad esempio il miglior programma di computer al mondo per backgammon tdgammon ha sviluppato la sua strategia giocando oltre un milione di partite di prova contro se stesso,Italian,"['ad', 'esempio', 'il', 'miglior', 'programma', 'di', 'computer', 'al', 'mondo', 'per', 'backgammon', 'tdgammon', 'ha', 'sviluppato', 'la', 'sua', 'strategia', 'giocando', 'oltre', 'un', 'milione', 'di', 'partite', 'di', 'prova', 'contro', 'se', 'stesso']"
tecniche simili hanno applicazioni in molti problemi pratici in cui gli spazi di ricerca molto rilevanti devono essere esaminati in modo efficiente,Italian,"['tecniche', 'simili', 'hanno', 'applicazioni', 'in', 'molti', 'problemi', 'pratici', 'in', 'cui', 'gli', 'spazi', 'di', 'ricerca', 'molto', 'rilevanti', 'devono', 'essere', 'esaminati', 'in', 'modo', 'efficiente']"
l apprendimento automatico solleva un numero di problematiche etiche,Italian,"['l', 'apprendimento', 'automatico', 'solleva', 'un', 'numero', 'di', 'problematiche', 'etiche']"
i sistemi addestrati con insiemi di dati faziosi o pregiudizievoli possono esibire questi pregiudizi quando vengono interpellati in questo modo possono essere digitalizzati pregiudizi culturali quali il razzismo istituzionale e il classismo,Italian,"['i', 'sistemi', 'addestrati', 'con', 'insiemi', 'di', 'dati', 'faziosi', 'o', 'pregiudizievoli', 'possono', 'esibire', 'questi', 'pregiudizi', 'quando', 'vengono', 'interpellati', 'in', 'questo', 'modo', 'possono', 'essere', 'digitalizzati', 'pregiudizi', 'culturali', 'quali', 'il', 'razzismo', 'istituzionale', 'e', 'il', 'classismo']"
di conseguenza la raccolta responsabile dei dati può diventare un aspetto critico dell apprendimento automatico,Italian,"['di', 'conseguenza', 'la', 'raccolta', 'responsabile', 'dei', 'dati', 'può', 'diventare', 'un', 'aspetto', 'critico', 'dell', 'apprendimento', 'automatico']"
in ragione dell innata ambiguità dei linguaggi naturali le macchine addestrate su corpi linguistici necessariamente apprenderanno questa ambiguità,Italian,"['in', 'ragione', 'dell', 'innata', 'ambiguità', 'dei', 'linguaggi', 'naturali', 'le', 'macchine', 'addestrate', 'su', 'corpi', 'linguistici', 'necessariamente', 'apprenderanno', 'questa', 'ambiguità']"
altri progetti stiamo tutti cercando modi rapidi per diventare più fluenti in inglese lo so capisco quello che succede è che ci sono solo poche parole che circondano il nostro cervello e abbiamo bisogno di rendere l intera conversazione usando semplicemente fantastico fantastico o epico quindi che ne dici di noi impara alcune nuove parole inglesi intelligenti che puoi usare nella tua vita quotidiana e migliora il tuo vocabolario in pochi minuti,Italian,"['altri', 'progetti', 'stiamo', 'tutti', 'cercando', 'modi', 'rapidi', 'per', 'diventare', 'più', 'fluenti', 'in', 'inglese', 'lo', 'so', 'capisco', 'quello', 'che', 'succede', 'è', 'che', 'ci', 'sono', 'solo', 'poche', 'parole', 'che', 'circondano', 'il', 'nostro', 'cervello', 'e', 'abbiamo', 'bisogno', 'di', 'rendere', 'l', 'intera', 'conversazione', 'usando', 'semplicemente', 'fantastico', 'fantastico', 'o', 'epico', 'quindi', 'che', 'ne', 'dici', 'di', 'noi', 'impara', 'alcune', 'nuove', 'parole', 'inglesi', 'intelligenti', 'che', 'puoi', 'usare', 'nella', 'tua', 'vita', 'quotidiana', 'e', 'migliora', 'il', 'tuo', 'vocabolario', 'in', 'pochi', 'minuti']"
quindi oggi impareremo nuove parole intelligenti i loro significati parole di base e frasi di esempio quindi andiamo avanti ehi tutti questo è e state guardando,Italian,"['quindi', 'oggi', 'impareremo', 'nuove', 'parole', 'intelligenti', 'i', 'loro', 'significati', 'parole', 'di', 'base', 'e', 'frasi', 'di', 'esempio', 'quindi', 'andiamo', 'avanti', 'ehi', 'tutti', 'questo', 'è', 'e', 'state', 'guardando']"
e in questo video ti darò parole intelligenti per l uso quotidiano e alla fine di questo video,Italian,"['e', 'in', 'questo', 'video', 'ti', 'darò', 'parole', 'intelligenti', 'per', 'l', 'uso', 'quotidiano', 'e', 'alla', 'fine', 'di', 'questo', 'video']"
ti darò anche un consiglio intelligente per suonare un numero di parole intelligenti davvero fluente,Italian,"['ti', 'darò', 'anche', 'un', 'consiglio', 'intelligente', 'per', 'suonare', 'un', 'numero', 'di', 'parole', 'intelligenti', 'davvero', 'fluente']"
uno è sommerso palude significa annegamento o inondazione ma palude è spesso usato nel contesto del lavoro come i sono sommerso dal lavoro ho troppo lavoro da fare sono stato sommerso dal lavoro per tutta la settimana ho avuto a malapena il tempo di respirare ora diamo un occhiata alla radice di questa parola,Italian,"['uno', 'è', 'sommerso', 'palude', 'significa', 'annegamento', 'o', 'inondazione', 'ma', 'palude', 'è', 'spesso', 'usato', 'nel', 'contesto', 'del', 'lavoro', 'come', 'i', 'sono', 'sommerso', 'dal', 'lavoro', 'ho', 'troppo', 'lavoro', 'da', 'fare', 'sono', 'stato', 'sommerso', 'dal', 'lavoro', 'per', 'tutta', 'la', 'settimana', 'ho', 'avuto', 'a', 'malapena', 'il', 'tempo', 'di', 'respirare', 'ora', 'diamo', 'un', 'occhiata', 'alla', 'radice', 'di', 'questa', 'parola']"
